"código","clave","descripción","margen de mercado","caja","master","precio","unidad","ean","precio mínimo de venta","alta rotación","precio mayoreo con IVA","precio distribuidor con IVA","precio público con IVA","precio mayoreo sin IVA","precio distribuidor sin IVA","precio público sin IVA","Marca","Precio Medio Mayoreo sin IVA","Precio Medio Mayoreo con IVA","Codigo SAT","Descripcion SAT","Familia","Descripción Familia","Peso[Kg]","Volumen[cm3]",
"13990","DR-3/16X4","Desarmador plano 3/16' x 4' mango de acetato, TRUPER","MM00",6,72,67.0,"Pieza","7501206623565",43.00,0,56.00,43.00,67.00,48.28,37.07,57.76,Truper,53.45,62.00,27111701,"Destornilladores",P253,"Desarmadores",0.074,"448.0"
"13992","DR-3/16X4B","Desarmador plano 3/16' x 4' mango Comfort Grip, TRUPER","MM00",6,72,52.0,"Pieza","7501206617748",33.00,0,43.00,33.00,52.00,37.07,28.45,44.83,Truper,40.52,47.00,27111701,"Destornilladores",P253,"Desarmadores",0.085,"227.609"
"13995","CIDE-103","Rollo de 100 m de cinta delimitadora 'Prohibido', TRUPER","MM00",6,48,63.0,"Pieza","7506240668749",40.00,0,52.00,40.00,63.00,44.83,34.48,54.31,Truper,49.14,57.00,46161507,"Cintas o cadenas de barrera",P747,"Seguridad vial",0.316,"873.435"
"13996","DR-1/4X4","Desarmador plano 1/4' x 4' mango de acetato, TRUPER","MM00",6,72,77.0,"Pieza","7501206623572",49.00,0,64.00,49.00,77.00,55.17,42.24,66.38,Truper,59.48,69.00,27111701,"Destornilladores",P253,"Desarmadores",0.1,"465.215"
"13998","DR-1/4X4B","Desarmador plano 1/4' x 4' mango Comfort Grip, TRUPER","MM00",6,36,59.0,"Pieza","7501206617755",38.00,0,49.00,38.00,59.00,42.24,32.76,50.86,Truper,47.41,55.00,27111701,"Destornilladores",P253,"Desarmadores",0.11,"287.254"
"13999","DR-1/4X6","Desarmador plano 1/4' x 6' mango de acetato, TRUPER","MM00",6,54,79.0,"Pieza","7501206623589",50.00,0,65.00,50.00,79.00,56.03,43.10,68.10,Truper,62.07,72.00,27111701,"Destornilladores",P253,"Desarmadores",0.114,"564.48"
"14000","DR-1/4X6B","Desarmador plano 1/4' x 6' mango Comfort Grip, TRUPER","MM00",6,36,64.0,"Pieza","7501206617762",41.00,0,53.00,41.00,64.00,45.69,35.34,55.17,Truper,50.00,58.00,27111701,"Destornilladores",P253,"Desarmadores",0.125,"344.024"
"14002","DR-5/16X6","Desarmador plano 5/16' x 6' mango de acetato, TRUPER","MM00",6,54,113.0,"Pieza","7501206620120",72.00,0,93.00,72.00,113.00,80.17,62.07,97.41,Truper,88.79,103.00,27111701,"Destornilladores",P253,"Desarmadores",0.161,"682.652"
"14005","DR-5/16X10","Desarmador plano 5/16' x 10' mango de acetato, TRUPER","MM00",6,54,130.0,"Pieza","7501206623206",83.00,0,108.00,83.00,130.00,93.10,71.55,112.07,Truper,101.72,118.00,27111701,"Destornilladores",P253,"Desarmadores",0.2,"685.512"
"14006","DR-5/16X6B","Desarmador plano 5/16' x 6' mango Comfort Grip, TRUPER","MM00",6,36,77.0,"Pieza","7501206617779",49.00,0,64.00,49.00,77.00,55.17,42.24,66.38,Truper,59.48,69.00,27111701,"Destornilladores",P253,"Desarmadores",0.181,"369.6"
"14008","DR-3/8X8","Desarmador plano 3/8' x 8' mango de acetato, TRUPER","MM00",6,54,130.0,"Pieza","7501206623190",83.00,0,108.00,83.00,130.00,93.10,71.55,112.07,Truper,101.72,118.00,27111701,"Destornilladores",P253,"Desarmadores",0.224,"639.451"
"14013","ESMA-4-1/2A12","Esmeriladora angular 4-1/2', 700W, TRUPER PRO","MM1",1,8,735.0,"Pieza","7506240654421",550.00,0,605.00,550.00,735.00,521.55,474.14,633.62,Truper,573.28,665.00,23101506,"Esmeriladoras",P097,"Máquinas portátiles con cable",2.307,"5343.75"
"14014","DG-1/8X3","Desarmador cabinet 1/8' x 3' mango de acetato, TRUPER","MM00",6,72,41.0,"Pieza","7501206623602",26.00,0,34.00,26.00,41.00,29.31,22.41,35.34,Truper,31.90,37.00,27111701,"Destornilladores",P253,"Desarmadores",0.035,"279.996"
"14016","AFI-CUM","Afilador de cuchillos, de bolsillo, TRUPER","MM00",6,108,179.0,"Pieza","7506240653516",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,23241609,"Cuchillos y biseles",P774,"Afiladores",0.04,"298.806"
"14017","DG-1/8X4","Desarmador cabinet 1/8' x 4' mango de acetato, TRUPER","MM00",6,72,44.0,"Pieza","7501206623619",28.00,0,36.00,28.00,44.00,31.03,24.14,37.93,Truper,34.48,40.00,27111701,"Destornilladores",P253,"Desarmadores",0.04,"267.77"
"14019","DG-1/8X4B","Desarmador cabinet 1/8' x 4' mango Comfort Grip, TRUPER","MM00",6,72,36.0,"Pieza","7501206617793",23.00,0,30.00,23.00,36.00,25.86,19.83,31.03,Truper,28.45,33.00,27111701,"Destornilladores",P253,"Desarmadores",0.045,"199.98"
"14020","DG-1/8X5","Desarmador cabinet 1/8' x 5' mango de acetato, TRUPER","MM00",6,54,46.0,"Pieza","7501206623213",29.00,0,37.00,29.00,46.00,31.90,25.00,39.66,Truper,35.34,41.00,27111701,"Destornilladores",P253,"Desarmadores",0.04,"256.7"
"14023","DG-1/8X6","Desarmador cabinet 1/8' x 6' mango de acetato, TRUPER","MM00",6,54,47.0,"Pieza","7501206623626",30.00,0,39.00,30.00,47.00,33.62,25.86,40.52,Truper,37.07,43.00,27111701,"Destornilladores",P253,"Desarmadores",0.04,"279.984"
"14025","DG-1/8X6B","Desarmador cabinet 1/8' x 6' mango Comfort Grip, TRUPER","MM00",6,72,38.0,"Pieza","7501206617809",24.00,0,32.00,24.00,38.00,27.59,20.69,32.76,Truper,29.31,34.00,27111701,"Destornilladores",P253,"Desarmadores",0.045,"261.412"
"14026","DG-1/8X8","Desarmador cabinet 1/8' x 8' mango de acetato, TRUPER","MM00",6,54,49.0,"Pieza","7501206621158",31.00,0,40.00,31.00,49.00,34.48,26.72,42.24,Truper,37.93,44.00,27111701,"Destornilladores",P253,"Desarmadores",0.045,"286.663"
"14027","DG-1/8X8B","Desarmador cabinet 1/8' x 8' mango Comfort Grip, TRUPER","MM00",6,72,39.0,"Pieza","7501206617816",25.00,0,33.00,25.00,39.00,28.45,21.55,33.62,Truper,31.03,36.00,27111701,"Destornilladores",P253,"Desarmadores",0.05,"283.339"
"14032","DG-3/16X4","Desarmador cabinet 3/16' x 4' mango de acetato, TRUPER","MM00",6,72,64.0,"Pieza","7501206623633",41.00,0,53.00,41.00,64.00,45.69,35.34,55.17,Truper,50.00,58.00,27111701,"Destornilladores",P253,"Desarmadores",0.075,"461.683"
"14034","DG-3/16X4B","Desarmador cabinet 3/16' x 4' mango Comfort Grip, TRUPER","MM00",6,72,52.0,"Pieza","7501206617823",33.00,0,43.00,33.00,52.00,37.07,28.45,44.83,Truper,40.52,47.00,27111701,"Destornilladores",P253,"Desarmadores",0.085,"227.064"
"14035","DG-3/16X5","Desarmador cabinet 3/16' x 5' mango de acetato, TRUPER","MM00",6,54,67.0,"Pieza","7501206623220",43.00,0,56.00,43.00,67.00,48.28,37.07,57.76,Truper,53.45,62.00,27111701,"Destornilladores",P253,"Desarmadores",0.079,"483.588"
"14038","DG-3/16X6","Desarmador cabinet 3/16' x 6' mango de acetato, TRUPER","MM00",6,54,69.0,"Pieza","7501206623640",44.00,0,57.00,44.00,69.00,49.14,37.93,59.48,Truper,54.31,63.00,27111701,"Destornilladores",P253,"Desarmadores",0.08,"574.241"
"14040","DG-3/16X6B","Desarmador cabinet 3/16' x 6' mango Comfort Grip, TRUPER","MM00",6,72,55.0,"Pieza","7501206617830",35.00,0,45.00,35.00,55.00,38.79,30.17,47.41,Truper,43.10,50.00,27111701,"Destornilladores",P253,"Desarmadores",0.095,"281.243"
"14041","DG-3/16X8","Desarmador cabinet 3/16' x 8' mango de acetato, TRUPER","MM00",6,54,77.0,"Pieza","7501206621202",49.00,0,64.00,49.00,77.00,55.17,42.24,66.38,Truper,59.48,69.00,27111701,"Destornilladores",P253,"Desarmadores",0.09,"557.7"
"14043","DG-3/16X8B","Desarmador cabinet 3/16' x 8' mango Comfort Grip, TRUPER","MM00",6,72,59.0,"Pieza","7501206617847",38.00,0,49.00,38.00,59.00,42.24,32.76,50.86,Truper,47.41,55.00,27111701,"Destornilladores",P253,"Desarmadores",0.101,"324.474"
"14044","DG-1/4X10","Desarmador cabinet 1/4' x 10' mango de acetato, TRUPER","MM00",6,54,107.0,"Pieza","7501206623237",68.00,0,89.00,68.00,107.00,76.72,58.62,92.24,Truper,83.62,97.00,27111701,"Destornilladores",P253,"Desarmadores",0.134,"657.8"
"14047","DG-1/4X12","Desarmador cabinet 1/4' x 12' mango de acetato, TRUPER","MM00",6,54,113.0,"Pieza","7501206623244",72.00,0,93.00,72.00,113.00,80.17,62.07,97.41,Truper,88.79,103.00,27111701,"Destornilladores",P253,"Desarmadores",0.145,"745.442"
"14053","DP-1/8X4","Desarmador de cruz 1/8' x 4' mango de acetato, TRUPER","MM00",6,72,47.0,"Pieza","7501206623831",30.00,0,39.00,30.00,47.00,33.62,25.86,40.52,Truper,37.07,43.00,27111701,"Destornilladores",P253,"Desarmadores",0.04,"274.781"
"14055","DP-1/8X4B","Desarmador de cruz 1/8' x 4' mango Comfort Grip, TRUPER","MM00",6,72,35.0,"Pieza","7501206617854",22.00,0,29.00,22.00,35.00,25.00,18.97,30.17,Truper,26.72,31.00,27111701,"Destornilladores",P253,"Desarmadores",0.046,"211.465"
"14056","DP-1/8X6","Desarmador de cruz 1/8' x 6' mango de acetato, TRUPER","MM00",6,54,52.0,"Pieza","7501206623848",33.00,0,43.00,33.00,52.00,37.07,28.45,44.83,Truper,40.52,47.00,27111701,"Destornilladores",P253,"Desarmadores",0.04,"255.0"
"14058","DP-1/8X6B","Desarmador de cruz 1/8' x 6' mango Comfort Grip, TRUPER","MM00",6,72,36.0,"Pieza","7501206617861",23.00,0,30.00,23.00,36.00,25.86,19.83,31.03,Truper,28.45,33.00,27111701,"Destornilladores",P253,"Desarmadores",0.045,"244.086"
"14059","DP-1/8X8","Desarmador de cruz 1/8' x 8' mango de acetato, TRUPER","MM00",6,54,52.0,"Pieza","7501206623855",33.00,0,43.00,33.00,52.00,37.07,28.45,44.83,Truper,40.52,47.00,27111701,"Destornilladores",P253,"Desarmadores",0.045,"281.03"
"14065","DP-3/16X6","Desarmador de cruz 3/16' x 6' mango de acetato, TRUPER","MM00",6,54,67.0,"Pieza","7501206623664",43.00,0,56.00,43.00,67.00,48.28,37.07,57.76,Truper,53.45,62.00,27111701,"Destornilladores",P253,"Desarmadores",0.084,"550.604"
"14067","DP-3/16X6B","Desarmador de cruz 3/16' x 6' mango Comfort Grip, TRUPER","MM00",6,72,55.0,"Pieza","7501206617885",35.00,0,45.00,35.00,55.00,38.79,30.17,47.41,Truper,43.10,50.00,27111701,"Destornilladores",P253,"Desarmadores",0.099,"274.04"
"14068","DP-3/16X8","Desarmador de cruz 3/16' x 8' mango de acetato, TRUPER","MM00",6,54,77.0,"Pieza","7501206623268",49.00,0,64.00,49.00,77.00,55.17,42.24,66.38,Truper,59.48,69.00,27111701,"Destornilladores",P253,"Desarmadores",0.09,"607.546"
"14070","DP-3/16X8B","Desarmador de cruz 3/16' x 8' mango Comfort Grip, TRUPER","MM00",6,72,59.0,"Pieza","7501206617892",38.00,0,49.00,38.00,59.00,42.24,32.76,50.86,Truper,47.41,55.00,27111701,"Destornilladores",P253,"Desarmadores",0.104,"311.994"
"14074","DP-1/4X4","Desarmador de cruz 1/4' x 4' mango de acetato, TRUPER","MM00",6,72,77.0,"Pieza","7501206623671",49.00,0,64.00,49.00,77.00,55.17,42.24,66.38,Truper,59.48,69.00,27111701,"Destornilladores",P253,"Desarmadores",0.1,"456.057"
"14076","DP-1/4X4B","Desarmador de cruz 1/4' x 4' mango Comfort Grip, TRUPER","MM00",6,36,59.0,"Pieza","7501206617908",38.00,0,49.00,38.00,59.00,42.24,32.76,50.86,Truper,47.41,55.00,27111701,"Destornilladores",P253,"Desarmadores",0.112,"265.98"
"14077","DP-1/4X6","Desarmador de cruz 1/4' x 6' mango de acetato, TRUPER","MM00",6,54,79.0,"Pieza","7501206623688",50.00,0,65.00,50.00,79.00,56.03,43.10,68.10,Truper,62.07,72.00,27111701,"Destornilladores",P253,"Desarmadores",0.111,"580.544"
"14079","DP-1/4X6B","Desarmador de cruz 1/4' x 6' mango Comfort Grip, TRUPER","MM00",6,36,64.0,"Pieza","7501206617915",41.00,0,53.00,41.00,64.00,45.69,35.34,55.17,Truper,50.00,58.00,27111701,"Destornilladores",P253,"Desarmadores",0.125,"346.45"
"14080","DP-1/4X8","Desarmador de cruz 1/4' x 8' mango de acetato, TRUPER","MM00",6,54,85.0,"Pieza","7501206623275",54.00,0,70.00,54.00,85.00,60.34,46.55,73.28,Truper,66.38,77.00,27111701,"Destornilladores",P253,"Desarmadores",0.124,"573.228"
"14082","DP-1/4X8B","Desarmador de cruz 1/4' x 8' mango Comfort Grip, TRUPER","MM00",6,72,67.0,"Pieza","7501206617922",43.00,0,56.00,43.00,67.00,48.28,37.07,57.76,Truper,53.45,62.00,27111701,"Destornilladores",P253,"Desarmadores",0.135,"387.296"
"14083","DP-5/16X6","Desarmador de cruz 5/16' x 6' mango de acetato, TRUPER","MM00",6,54,113.0,"Pieza","7501206623282",72.00,0,93.00,72.00,113.00,80.17,62.07,97.41,Truper,88.79,103.00,27111701,"Destornilladores",P253,"Desarmadores",0.161,"686.264"
"14086","DP-3/8X8","Desarmador de cruz 3/8' x 8' mango de acetato, TRUPER","MM00",6,54,130.0,"Pieza","7501206623299",83.00,0,108.00,83.00,130.00,93.10,71.55,112.07,Truper,101.72,118.00,27111701,"Destornilladores",P253,"Desarmadores",0.221,"580.786"
"14089","DC-1/4X3","Desarmador plano 1/4 x 3' barra cuadrada mango acetato","MM00",6,72,85.0,"Pieza","7501206623305",54.00,0,70.00,54.00,85.00,60.34,46.55,73.28,Truper,66.38,77.00,27111701,"Destornilladores",P253,"Desarmadores",0.105,"464.75"
"14090","DIA-200AX","Diablo de carga, plegable de aluminio, 200 kg, TRUPER EXPERT","MM0",1,0,3250.0,"Pieza","7506240657378",2250.00,0,2695.00,2250.00,3250.00,2323.28,1939.66,2801.72,Expert,2543.10,2950.00,22101528,"Cargadores de ruedas",P553,"Diablos de carga",11.645,"52030.0"
"14092","DC-1/4X4","Desarmador plano 1/4 x 4' barra cuadrada mango acetato","MM00",6,72,87.0,"Pieza","7501206623725",55.00,0,72.00,55.00,87.00,62.07,47.41,75.00,Truper,68.10,79.00,27111701,"Destornilladores",P253,"Desarmadores",0.114,"473.322"
"14093","CB-ROEL-30N","Bolsa con 2 carbones de repuesto para ROEL-30N, TRUPER","MM00",1,96,109.0,"Par","7506240664925",65.00,0,92.00,65.00,109.00,79.31,56.03,93.97,Truper,85.34,99.00,26101400,"Componentes de motores o generadores",P240,"Carbones para máquinas",0.007,"31.43"
"14094","CB-ROEL-50N2","Bolsa con 2 carbones de repuesto para ROEL-50N2, TRUPER","MM00",1,96,109.0,"Par","7506240664932",65.00,0,92.00,65.00,109.00,79.31,56.03,93.97,Truper,85.34,99.00,26101400,"Componentes de motores o generadores",P240,"Carbones para máquinas",0.005,"34.776"
"14095","DC-1/4X6","Desarmador plano 1/4 x 6' barra cuadrada mango acetato","MM00",6,54,93.0,"Pieza","7501206623701",59.00,0,77.00,59.00,93.00,66.38,50.86,80.17,Truper,73.28,85.00,27111701,"Destornilladores",P253,"Desarmadores",0.13,"569.634"
"14096","CB-ROEL-60N","Bolsa con 2 carbones de repuesto para ROEL-60N, TRUPER","MM00",1,96,109.0,"Par","7506240664949",65.00,0,92.00,65.00,109.00,79.31,56.03,93.97,Truper,85.34,99.00,26101400,"Componentes de motores o generadores",P240,"Carbones para máquinas",0.005,"31.82"
"14098","DC-1/4X9","Desarmador plano 1/4 x 9' barra cuadrada mango acetato","MM00",6,54,102.0,"Pieza","7501206623312",65.00,0,85.00,65.00,102.00,73.28,56.03,87.93,Truper,80.17,93.00,27111701,"Destornilladores",P253,"Desarmadores",0.15,"651.208"
"14099","AN-COPLA-40","Antorcha, conector tipo europeo 1-1/4' para COPLA-40, TRUPER","MM00",1,5,4750.0,"Pieza","7506240665441",3250.00,0,3900.00,3250.00,4750.00,3362.07,2801.72,4094.83,Truper,3702.59,4295.00,23271700,"Accesorios para soldar, soldadura fuerte y soldadura débil",P228,"Accesorios para soldar",1.86,"11371.425"
"14100","BOQ-COPLA-40","Juego 3 boquillas 0.035' para COPLA-40, TRUPER","MM00",1,36,369.0,"Set","7506240665458",255.00,0,305.00,255.00,369.00,262.93,219.83,318.10,Truper,288.79,335.00,23271700,"Accesorios para soldar, soldadura fuerte y soldadura débil",P228,"Accesorios para soldar",0.02,"348.189"
"14102","ELEC-COPLA-40","Juego 3 electrodos 7/32' para COPLA-40, TRUPER","MM00",1,36,369.0,"Set","7506240665465",255.00,0,305.00,255.00,369.00,262.93,219.83,318.10,Truper,288.79,335.00,31162800,"Ferretería en general",P228,"Accesorios para soldar",0.016,"350.443"
"14103","DIF-COPLA-40","Juego 2 difusores 9/16' para COPLA-40, TRUPER","MM00",1,36,369.0,"Set","7506240665472",255.00,0,305.00,255.00,369.00,262.93,219.83,318.10,Truper,288.79,335.00,31162800,"Ferretería en general",P228,"Accesorios para soldar",0.005,"886.228"
"14104","DC-5/16X6","Desarmador plano barra 5/16 x 6' cuadrada mango acetato","MM00",6,54,120.0,"Pieza","7501206623329",77.00,0,100.00,77.00,120.00,86.21,66.38,103.45,Truper,93.97,109.00,27111701,"Destornilladores",P253,"Desarmadores",0.18,"667.581"
"14105","CAB-CP-40/60X","Pinza para tierra y cable para cortadoras de plasma, TRUPER","MM00",1,5,545.0,"Pieza","7506240665489",375.00,0,445.00,375.00,545.00,383.62,323.28,469.83,Truper,426.72,495.00,26121600,"Cables eléctricos y accesorios",P228,"Accesorios para soldar",0.92,"11770.214"
"14106","AN-COPLA-60X","Antorcha, conector europeo 1-1/4' para COPLA-60X, TRUPER","MM00",1,5,12250.0,"Pieza","7506240665496",8450.00,0,10150.00,8450.00,12250.00,8750.00,7284.48,10560.34,Truper,9612.07,11150.00,23271700,"Accesorios para soldar, soldadura fuerte y soldadura débil",P228,"Accesorios para soldar",2.23,"11516.736"
"14107","DC-5/16X10","Desarmador plano 5/16 x 10' barra cuadrada mango acetato","MM00",6,54,138.0,"Pieza","7501206623336",88.00,0,114.00,88.00,138.00,98.28,75.86,118.97,Truper,107.76,125.00,27111701,"Destornilladores",P253,"Desarmadores",0.229,"668.791"
"14108","BOQ-COPLA-60X","Juego 3 boquillas 0.039' para COPLA-60X, TRUPER","MM00",1,36,395.0,"Set","7506240665502",275.00,0,329.00,275.00,395.00,283.62,237.07,340.52,Truper,314.66,365.00,23271700,"Accesorios para soldar, soldadura fuerte y soldadura débil",P228,"Accesorios para soldar",0.025,"216.775"
"14109","ELEC-COPLA-60X","Juego 3 electrodos 17/64' para COPLA-60X, TRUPER","MM00",1,36,575.0,"Set","7506240665519",395.00,0,475.00,395.00,575.00,409.48,340.52,495.69,Truper,452.59,525.00,31162800,"Ferretería en general",P228,"Accesorios para soldar",0.02,"207.936"
"14110","DC-3/8X8","Desarmador plano 3/8 x 8' barra cuadrada mango acetato","MM00",6,54,147.0,"Pieza","7501206623343",94.00,0,122.00,94.00,147.00,105.17,81.03,126.72,Truper,115.52,134.00,27111701,"Destornilladores",P253,"Desarmadores",0.255,"645.264"
"14111","DIF-COPLA-60X","Juego 2 difusores 9/16' para COPLA-60X, TRUPER","MM00",1,36,715.0,"Set","7506240665526",495.00,0,595.00,495.00,715.00,512.93,426.72,616.38,Truper,564.66,655.00,31162800,"Ferretería en general",P228,"Accesorios para soldar",0.005,"243.256"
"14113","DC-3/8X10","Desarmador plano 3/8 x 10' barra cuadrada mango acetato","MM00",6,54,159.0,"Pieza","7501206623350",102.00,0,132.00,102.00,159.00,113.79,87.93,137.07,Truper,125.00,145.00,27111701,"Destornilladores",P253,"Desarmadores",0.29,"674.65"
"14114","DIF-GRUPO1","Juego de 3 difusores para SOMU-200X y SOMU-250X, TRUPER","MM00",1,36,139.0,"Set","7506240665540",95.00,0,115.00,95.00,139.00,99.14,81.90,119.83,Truper,107.76,125.00,31162800,"Ferretería en general",P228,"Accesorios para soldar",0.065,"349.543"
"14115","BOQ-GRUPO1","Juego de 3 boquillas para SOMU-200X y SOMU-250X, TRUPER","MM00",1,36,139.0,"Set","7506240665557",95.00,0,115.00,95.00,139.00,99.14,81.90,119.83,Truper,107.76,125.00,23271700,"Accesorios para soldar, soldadura fuerte y soldadura débil",P228,"Accesorios para soldar",0.02,"369.272"
"14116","DC-3/8X12","Desarmador plano 3/8 x 12' barra cuadrada mango acetato","MM00",6,54,169.0,"Pieza","7501206623367",109.00,0,139.00,109.00,169.00,119.83,93.97,145.69,Truper,133.62,155.00,27111701,"Destornilladores",P253,"Desarmadores",0.324,"759.174"
"14117","PBOQ-GRUPO1","Juego de 3 portaboquillas para SOMU-200X y SOMU-250X, TRUPER","MM00",1,36,57.0,"Set","7506240665564",39.00,0,47.00,39.00,57.00,40.52,33.62,49.14,Truper,44.83,52.00,23271700,"Accesorios para soldar, soldadura fuerte y soldadura débil",P228,"Accesorios para soldar",0.05,"350.199"
"14118","AN-SOMU-250X","Antorcha proceso MIG y accesorios para SOMU-250X, EXPERT","MM00",1,5,4050.0,"Pieza","7506240665571",2790.00,0,3350.00,2790.00,4050.00,2887.93,2405.17,3491.38,Expert,3181.03,3690.00,23271700,"Accesorios para soldar, soldadura fuerte y soldadura débil",P228,"Accesorios para soldar",2.68,"10680.8"
"14119","DJ-3/16","Desarmador de caja 3/16' mango de acetato, TRUPER","MM00",6,72,97.0,"Pieza","7501206623732",62.00,0,80.00,62.00,97.00,68.97,53.45,83.62,Truper,76.72,89.00,27111701,"Destornilladores",P253,"Desarmadores",0.085,"446.213"
"14120","TOB-SM-250X","Juego de 2 toberas para soldadora SOMU-250X, TRUPER","MM00",1,36,339.0,"Set","7506240665588",235.00,0,285.00,235.00,339.00,245.69,202.59,292.24,Truper,266.38,309.00,23271400,"Máquinas soldadoras",P228,"Accesorios para soldar",0.105,"337.466"
"14121","BOQ-SOMU-250X","Juego de 5 boquillas para soldadora SOMU-250X, TRUPER","MM00",1,36,139.0,"Set","7506240665595",95.00,0,115.00,95.00,139.00,99.14,81.90,119.83,Truper,107.76,125.00,23271700,"Accesorios para soldar, soldadura fuerte y soldadura débil",P228,"Accesorios para soldar",0.049,"341.815"
"14122","DJ-1/4","Desarmador de caja 1/4' mango de acetato, TRUPER","MM00",6,72,97.0,"Pieza","7501206623749",62.00,0,80.00,62.00,97.00,68.97,53.45,83.62,Truper,76.72,89.00,27111701,"Destornilladores",P253,"Desarmadores",0.096,"444.528"
"14125","DJ-5/16","Desarmador de caja 5/16' mango de acetato, TRUPER","MM00",6,72,97.0,"Pieza","7501206623374",62.00,0,80.00,62.00,97.00,68.97,53.45,83.62,Truper,76.72,89.00,27111701,"Destornilladores",P253,"Desarmadores",0.1,"409.61"
"14128","DJ-3/8","Desarmador de caja 3/8' mango de acetato, TRUPER","MM00",6,72,97.0,"Pieza","7501206623381",62.00,0,80.00,62.00,97.00,68.97,53.45,83.62,Truper,76.72,89.00,27111701,"Destornilladores",P253,"Desarmadores",0.116,"410.0"
"14129","BAV-33","Broca HSS 3.3 mm Trugold para metal, TRUPER EXPERT","MM00",10,100,17.0,"Pieza","7506240677369",11.00,0,14.00,11.00,17.00,12.07,9.48,14.66,Expert,13.36,15.50,27111500,"Herramientas de corte y engarzado y punzones",P017,"Brocas para metal",0.004,"3.36"
"14131","DJ-7/16","Desarmador de caja 7/16' mango de acetato, TRUPER","MM00",6,72,97.0,"Pieza","7501206623398",62.00,0,80.00,62.00,97.00,68.97,53.45,83.62,Truper,76.72,89.00,27111701,"Destornilladores",P253,"Desarmadores",0.12,"437.221"
